City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Nanortalik,GL,2020-11-28 05:23:35,60.14,-45.24,32.88,95,100,8.16
309,Bud,US,2020-11-28 05:23:35,39.45,-86.18,39.99,87,1,8.01
310,Tuy Hoa,VN,2020-11-28 05:23:35,13.08,109.3,75.13,92,100,19.19
311,Nantucket,US,2020-11-28 05:21:33,41.28,-70.1,51.8,87,90,8.05
312,Ewo,CG,2020-11-28 05:23:35,-0.87,14.82,71.78,90,99,3.69
313,Agirish,RU,2020-11-28 05:23:35,61.92,63.02,9.54,96,1,1.66
314,Tuatapere,NZ,2020-11-28 05:23:35,-46.13,167.68,53.01,76,100,5.01
315,Port Hardy,CA,2020-11-28 05:23:35,50.7,-127.42,42.8,93,90,6.93
316,Namatanai,PG,2020-11-28 05:23:36,-3.67,152.43,80.37,82,100,6.8
317,Bathsheba,BB,2020-11-28 05:23:36,13.22,-59.52,77.0,94,75,14.99
318,Markova,UA,2020-11-28 05:23:36,48.68,24.41,33.8,100,75,0.85
319,Itoman,JP,2020-11-28 05:23:36,26.12,127.67,71.6,60,20,28.86
320,Saint George,US,2020-11-28 05:23:36,37.1,-113.58,37.99,37,1,4.7
321,Teahupoo,PF,2020-11-28 05:21:48,-17.83,-149.27,82.4,78,75,5.82
322,Tessalit,ML,2020-11-28 05:23:37,20.2,1.01,59.56,32,0,5.84
323,San Felipe,VE,2020-11-28 05:18:43,10.34,-68.74,72.82,92,99,1.7
324,Taltal,CL,2020-11-28 05:23:37,-25.4,-70.48,58.71,78,0,1.66
325,Bata,GQ,2020-11-28 05:23:37,1.86,9.77,75.2,100,40,4.68
326,Codrington,AU,2020-11-28 05:23:37,-38.27,141.97,62.85,75,100,6.35
327,Russell,US,2020-11-28 05:23:37,32.35,-85.2,64.4,93,90,10.29
328,San Patricio,US,2020-11-28 05:23:37,28.02,-97.52,75.99,88,75,5.82
329,Liverpool,GB,2020-11-28 05:22:38,53.41,-2.98,37.0,84,72,4.7
330,Saint-Junien,FR,2020-11-28 05:23:37,45.88,0.9,51.01,70,0,10.29
331,Arkhangelskoye,RU,2020-11-28 05:23:38,55.85,35.33,31.95,99,100,2.98
332,Adrar,MR,2020-11-28 05:23:38,20.5,-10.07,58.68,51,55,8.88
333,Maragogi,BR,2020-11-28 05:23:29,-9.01,-35.22,76.87,74,83,9.75
334,Filingue,NE,2020-11-28 05:23:39,14.35,3.32,76.26,30,33,5.82
335,Atambua,ID,2020-11-28 05:23:39,-9.11,124.89,88.05,52,65,3.09
336,Husavik,IS,2020-11-28 05:23:39,66.04,-17.34,35.6,51,75,13.87
337,Scarborough,GB,2020-11-28 05:23:39,54.28,-0.4,33.01,91,1,1.3
338,Aklavik,CA,2020-11-28 05:23:39,68.22,-135.01,-2.2,84,75,3.36
339,Grindavik,IS,2020-11-28 05:23:39,63.84,-22.43,35.6,64,75,27.51
340,Castrillon,ES,2020-11-28 05:23:39,43.4,-6.79,48.2,81,0,6.93
341,Kloulklubed,PW,2020-11-28 05:23:39,7.04,134.26,89.6,62,75,8.05
342,Berlevag,NO,2020-11-28 05:23:39,70.86,29.09,36.41,81,26,19.08
343,Angoram,PG,2020-11-28 05:23:40,-4.06,144.07,87.26,70,65,5.64
344,Pavilosta,LV,2020-11-28 05:23:40,56.89,21.19,39.2,93,72,6.93
345,Bitung,ID,2020-11-28 05:23:40,1.45,125.18,86.0,70,40,5.82
346,Tallinn,EE,2020-11-28 05:19:02,59.44,24.75,37.99,83,75,6.93
347,Nueve De Julio,AR,2020-11-28 05:23:40,-35.44,-60.88,71.01,70,2,1.01
348,Poum,NC,2020-11-28 05:23:41,-20.23,164.02,75.99,71,81,14.7
349,Touros,BR,2020-11-28 05:23:41,-5.2,-35.46,73.4,88,40,2.24
350,Hargeysa,SO,2020-11-28 05:19:57,9.56,44.06,66.69,84,50,9.73
351,Yurla,RU,2020-11-28 05:23:41,59.33,54.32,10.24,96,84,4.16
352,Strzelce Krajenskie,PL,2020-11-28 05:23:41,52.88,15.53,37.0,90,0,3.0
353,Montalban,FR,2020-11-28 05:23:41,44.02,1.35,53.01,87,75,3.36
354,Barsovo,RU,2020-11-28 05:23:41,61.17,73.17,1.4,84,40,4.47
355,Coahuayana,MX,2020-11-28 05:23:42,18.73,-103.68,77.23,81,63,1.3
356,Axim,GH,2020-11-28 05:23:42,4.87,-2.24,77.83,84,77,4.38
357,Fortuna,US,2020-11-28 05:23:42,40.6,-124.16,44.01,90,0,3.0
358,Westport,US,2020-11-28 05:22:02,41.14,-73.36,50.0,76,90,3.36
359,Pontian Kecil,MY,2020-11-28 05:23:42,1.48,103.39,80.01,88,20,3.36
360,Dabat,ET,2020-11-28 05:23:42,12.98,37.77,58.8,61,25,2.98
361,Mpika,ZM,2020-11-28 05:23:43,-11.83,31.45,69.53,67,92,9.82
362,Kozarmisleny,HU,2020-11-28 05:23:43,46.03,18.29,30.2,100,90,4.7
363,Coihaique,CL,2020-11-28 05:23:43,-45.58,-72.07,44.6,84,0,4.7
364,Kropotkin,RU,2020-11-28 05:23:43,45.44,40.58,35.89,81,0,7.0
365,Svetlogorsk,BY,2020-11-28 05:23:43,52.63,29.73,34.25,97,99,4.07
366,Igboho,NG,2020-11-28 05:23:43,8.83,3.75,72.99,88,18,3.96
367,Lesnoye,RU,2020-11-28 05:23:43,58.28,35.52,29.84,98,99,9.04
368,Sovetskaya Gavan,RU,2020-11-28 05:23:43,48.97,140.29,20.8,77,23,6.98
369,Kamwenge,UG,2020-11-28 05:23:44,0.19,30.45,63.95,90,1,0.78
370,Gat,IL,2020-11-28 05:23:44,31.61,34.76,57.2,76,75,2.24
371,Otradnoye,RU,2020-11-28 05:23:44,59.78,30.82,35.6,80,90,11.18
372,Umm Lajj,SA,2020-11-28 05:23:44,25.02,37.27,70.27,50,0,7.11
373,Casino,AU,2020-11-28 05:23:44,-28.87,153.05,96.8,20,57,9.17
374,Takoradi,GH,2020-11-28 05:23:44,4.88,-1.76,77.92,85,79,6.33
375,Topeka,US,2020-11-28 05:23:44,39.05,-95.68,35.01,86,1,6.87
376,Sibut,CF,2020-11-28 05:23:44,5.72,19.07,68.29,45,2,2.84
377,Belmopan,BZ,2020-11-28 05:23:45,17.25,-88.77,72.0,82,4,1.21
378,Bafoulabe,ML,2020-11-28 05:23:45,13.81,-10.83,68.47,24,0,3.0
379,Vilhena,BR,2020-11-28 05:23:45,-12.74,-60.15,68.59,94,68,2.55
380,Bulgan,MN,2020-11-28 05:23:45,48.81,103.53,12.07,88,2,2.19
381,Clonakilty,IE,2020-11-28 05:23:45,51.62,-8.87,46.0,100,75,12.75
382,Karratha,AU,2020-11-28 05:23:45,-20.74,116.85,91.42,44,59,17.11
383,Elliot Lake,CA,2020-11-28 05:23:45,46.38,-82.63,35.6,98,90,14.99
384,Tynda,RU,2020-11-28 05:19:10,55.17,124.72,0.23,88,75,4.85
385,Marsh Harbour,BS,2020-11-28 05:23:46,26.54,-77.06,75.31,65,0,8.41
386,Tucupita,VE,2020-11-28 05:23:46,9.06,-62.05,74.08,98,88,2.64
387,Abu Kamal,SY,2020-11-28 05:23:46,34.45,40.92,55.36,59,68,4.61
388,Dali,CN,2020-11-28 05:23:46,25.7,100.18,63.39,32,3,2.68
389,San Vicente,AR,2020-11-28 05:23:46,-26.62,-54.13,66.34,98,9,4.12
390,Pilar,BR,2020-11-28 05:18:59,-9.6,-35.96,71.6,94,40,3.36
391,Patos,BR,2020-11-28 05:23:47,-7.02,-37.28,76.71,64,100,11.59
392,Zhytomyr,UA,2020-11-28 05:23:47,50.26,28.68,33.64,93,81,6.06
393,Hovd,MN,2020-11-28 05:23:47,48.01,91.64,18.63,88,0,1.79
394,Inuvik,CA,2020-11-28 05:18:50,68.35,-133.72,3.2,84,99,4.7
395,Twin Falls,US,2020-11-28 05:23:47,42.35,-114.64,21.2,92,1,8.05
396,Rockland,US,2020-11-28 05:20:04,41.17,-74.05,46.0,84,37,2.35
397,Camingawan,PH,2020-11-28 05:23:47,9.9,122.84,86.68,67,65,10.09
398,Tadpatri,IN,2020-11-28 05:23:47,14.92,78.02,74.17,82,95,7.99
399,Lingao,CN,2020-11-28 05:23:47,19.91,109.69,73.24,69,6,17.56
400,Clearlake,US,2020-11-28 05:23:48,38.96,-122.63,45.0,67,0,0.96
401,Mega,ET,2020-11-28 05:23:48,4.05,38.3,63.37,84,0,13.62
402,Silvan,TR,2020-11-28 05:23:48,38.14,41.01,42.8,93,75,2.24
403,Sur,OM,2020-11-28 05:23:48,22.57,59.53,75.07,58,69,7.29
404,Erdenet,MN,2020-11-28 05:23:48,49.03,104.08,9.48,92,12,3.71
405,Novi Bilokorovychi,UA,2020-11-28 05:23:48,51.12,28.05,35.15,96,97,6.64
406,Havoysund,NO,2020-11-28 05:23:48,71.0,24.66,37.4,74,20,14.99
407,Salinas,US,2020-11-28 05:20:55,36.68,-121.66,48.2,66,1,3.58
408,Benghazi,LY,2020-11-28 05:22:30,32.12,20.07,60.04,70,0,12.24
409,Kupang,ID,2020-11-28 05:23:49,-10.17,123.58,91.4,66,20,11.41
410,Xai-Xai,MZ,2020-11-28 05:23:49,-25.05,33.64,73.62,87,100,9.44
411,Moron,AR,2020-11-28 05:23:49,-34.65,-58.62,78.01,52,0,11.99
412,Aykhal,RU,2020-11-28 05:23:49,66.0,111.5,-2.2,91,75,4.47
413,Alexandria,EG,2020-11-28 05:23:49,31.22,29.96,57.2,93,40,2.24
414,Guryevsk,RU,2020-11-28 05:23:49,54.28,85.93,15.4,91,0,2.26
415,Gayny,RU,2020-11-28 05:23:49,60.31,54.32,5.92,95,13,3.89
416,Hirara,JP,2020-11-28 05:23:49,24.8,125.28,73.4,64,75,18.34
417,Nuuk,GL,2020-11-28 05:23:50,64.18,-51.72,26.6,68,100,14.99
418,Spencer,US,2020-11-28 05:23:18,43.14,-95.14,33.01,79,1,10.29
419,Caravelas,BR,2020-11-28 05:23:50,-17.71,-39.25,73.09,90,59,7.65
420,Praya,CV,2020-11-28 05:23:50,14.92,-23.51,75.2,64,75,16.11
421,Bonavista,CA,2020-11-28 05:23:50,48.65,-53.11,50.0,93,81,10.29
422,Melipilla,CL,2020-11-28 05:19:24,-33.7,-71.22,61.0,93,0,1.23
423,Ilulissat,GL,2020-11-28 05:23:50,69.22,-51.1,6.8,50,0,3.36
424,Hambantota,LK,2020-11-28 05:23:50,6.12,81.12,86.0,79,20,1.12
425,Bolnisi,GE,2020-11-28 05:23:51,41.45,44.54,37.4,86,20,0.76
426,Chukhloma,RU,2020-11-28 05:23:51,58.75,42.68,22.06,97,100,9.89
427,Cienfuegos,CU,2020-11-28 05:23:51,22.15,-80.44,68.0,100,0,6.93
428,Parainen,FI,2020-11-28 05:23:51,60.31,22.3,33.01,92,90,3.36
429,Chapada Dos Guimaraes,BR,2020-11-28 05:23:51,-15.46,-55.75,77.0,83,0,2.24
430,Nouadhibou,MR,2020-11-28 05:23:51,20.93,-17.03,62.6,88,99,10.29
431,Rupert,US,2020-11-28 05:18:56,42.62,-113.68,26.6,73,1,11.41
432,Bogande,BF,2020-11-28 05:23:51,12.97,-0.14,73.72,21,17,6.93
433,Nemuro,JP,2020-11-28 05:23:52,43.32,145.57,37.4,59,75,8.05
434,Tarakan,ID,2020-11-28 05:23:52,3.3,117.63,83.75,68,97,1.81
435,Santa Maria,BR,2020-11-28 05:23:52,-29.68,-53.81,67.75,90,51,9.06
436,Gwadar,PK,2020-11-28 05:23:52,25.12,62.33,73.8,45,0,5.79
437,Mahabad,IR,2020-11-28 05:23:52,36.76,45.72,36.59,83,94,1.23
438,Kenitra,MA,2020-11-28 05:23:42,34.26,-6.58,53.6,100,90,13.87
439,Brzeg Dolny,PL,2020-11-28 05:23:52,51.27,16.71,35.6,93,75,6.93
440,Guerrero Negro,MX,2020-11-28 05:23:52,27.98,-114.06,57.9,42,92,7.7
441,Srednekolymsk,RU,2020-11-28 05:23:52,67.45,153.68,-5.13,92,100,6.31
442,Vanavara,RU,2020-11-28 05:23:53,60.34,102.28,3.31,93,20,1.57
443,Haileybury,CA,2020-11-28 05:23:53,47.45,-79.64,32.0,94,90,3.36
444,Ballina,AU,2020-11-28 05:23:53,-28.87,153.57,88.0,54,38,16.11
445,Veraval,IN,2020-11-28 05:23:53,20.9,70.37,79.77,41,12,17.49
446,Henties Bay,NA,2020-11-28 05:23:54,-22.12,14.28,59.0,89,96,1.99
447,Yabrud,SY,2020-11-28 05:23:54,33.97,36.66,46.99,81,75,4.7
448,Krasnyy Yar,RU,2020-11-28 05:23:54,46.53,48.35,30.2,86,0,6.71
449,Rimini,IT,2020-11-28 05:23:54,44.02,12.52,46.0,93,97,5.82
450,Estacion Coahuila,MX,2020-11-28 05:23:54,32.19,-115.0,55.4,31,1,3.36
451,Hokitika,NZ,2020-11-28 05:23:54,-42.72,170.97,56.35,66,98,6.64
452,Conakry,GN,2020-11-28 05:23:54,9.54,-13.68,80.51,76,1,1.16
453,Ugoofaaru,MV,2020-11-28 05:23:55,5.67,73.0,82.78,61,26,3.76
454,Sambava,MG,2020-11-28 05:23:55,-14.27,50.17,79.14,77,22,7.02
455,Chebenki,RU,2020-11-28 05:23:55,51.93,55.71,17.6,85,90,2.24
456,Sinnamary,GF,2020-11-28 05:23:55,5.38,-52.95,77.09,88,22,6.78
457,Quatre Cocos,MU,2020-11-28 05:23:55,-20.21,57.76,73.4,88,75,10.29
458,Alto Araguaia,BR,2020-11-28 05:23:55,-17.31,-53.22,70.09,67,2,3.87
459,Xalpatlahuac,MX,2020-11-28 05:23:55,17.47,-98.62,59.86,88,16,4.32
460,Dudinka,RU,2020-11-28 05:23:55,69.41,86.18,10.4,85,40,22.37
461,Solnechnyy,RU,2020-11-28 05:23:55,50.72,136.63,12.45,85,7,3.24
462,Acapulco,MX,2020-11-28 05:22:59,16.86,-99.89,78.39,82,69,3.58
463,Katobu,ID,2020-11-28 05:23:56,-4.94,122.53,86.77,68,100,6.55
464,Galesong,ID,2020-11-28 05:23:56,-5.32,119.37,87.8,74,40,9.17
465,Mangrol,IN,2020-11-28 05:23:56,21.12,70.12,78.93,39,0,17.94
466,Katherine,AU,2020-11-28 05:23:56,-14.47,132.27,96.8,39,75,11.41
467,Luan,CH,2020-11-28 05:23:56,46.36,6.98,36.0,86,0,1.12
468,Pacifica,US,2020-11-28 05:21:12,37.61,-122.49,55.0,46,1,3.36
469,Avera,US,2020-11-28 05:23:56,33.19,-82.53,57.2,93,90,3.36
470,Urucui,BR,2020-11-28 05:23:56,-7.23,-44.56,75.99,75,100,2.95
471,Spornoye,RU,2020-11-28 05:23:57,50.84,37.29,37.4,100,90,4.47
472,Alekseyevsk,RU,2020-11-28 05:23:57,57.84,108.35,8.71,93,100,3.96
473,Kagadi,UG,2020-11-28 05:23:57,0.96,30.8,64.11,96,27,1.72
474,Nara,JP,2020-11-28 05:23:57,34.69,135.8,55.4,54,75,10.29
475,Lagdo,CM,2020-11-28 05:23:57,9.05,13.73,67.21,33,0,2.06
476,Morgantown,US,2020-11-28 05:19:12,39.63,-79.96,44.6,81,90,3.36
477,Kostino,RU,2020-11-28 05:23:58,58.91,53.27,10.38,96,3,4.5
478,Palmer,US,2020-11-28 05:23:58,42.16,-72.33,46.99,100,90,2.33
479,Ishigaki,JP,2020-11-28 05:23:58,24.34,124.16,73.4,73,75,25.28
480,Davila,PH,2020-11-28 05:23:58,18.47,120.58,82.4,74,75,19.46
481,Sheltozero,RU,2020-11-28 05:23:58,61.37,35.37,28.18,96,94,11.25
482,Huambo,AO,2020-11-28 05:20:17,-12.78,15.74,60.4,94,100,0.89
483,Chaman,PK,2020-11-28 05:23:58,30.92,66.45,60.39,24,46,1.01
484,Nevers,FR,2020-11-28 05:23:59,46.92,3.33,41.0,93,0,9.17
485,Verkhoyansk,RU,2020-11-28 05:23:59,67.54,133.38,-5.96,90,100,1.12
486,Praia Da Vitoria,PT,2020-11-28 05:23:59,38.73,-27.07,55.4,54,75,24.54
487,Tamiahua,MX,2020-11-28 05:23:59,21.27,-97.45,74.48,93,6,6.49
488,Mazagao,BR,2020-11-28 05:23:59,-0.12,-51.29,77.0,100,90,3.36
489,Zhangjiakou,CN,2020-11-28 05:23:59,40.81,114.88,20.07,75,81,2.39
490,Yorkton,CA,2020-11-28 05:23:59,51.22,-102.47,24.8,85,20,11.41
491,River Falls,US,2020-11-28 05:19:42,44.86,-92.62,30.0,81,8,1.99
492,Amapa,BR,2020-11-28 05:23:59,1.0,-52.0,71.4,98,93,1.81
493,Pangody,RU,2020-11-28 05:24:00,65.85,74.49,-1.5,93,73,7.27
494,Cayenne,GF,2020-11-28 05:19:23,4.93,-52.33,73.4,100,0,1.12
495,Talaya,RU,2020-11-28 05:24:00,61.38,152.75,-4.45,89,100,4.83
496,Ossora,RU,2020-11-28 05:24:00,59.24,163.07,13.14,88,30,5.93
497,Port Hueneme,US,2020-11-28 05:24:00,34.15,-119.2,64.4,66,1,6.93
498,Jalu,LY,2020-11-28 05:24:00,29.03,21.55,52.83,80,0,4.76
499,Qasigiannguit,GL,2020-11-28 05:24:00,68.82,-51.19,6.8,50,0,3.36
500,Aksu,CN,2020-11-28 05:24:01,41.12,80.26,34.32,69,92,0.56
501,Narsaq,GL,2020-11-28 05:24:01,60.92,-46.05,30.2,63,100,16.11
502,Matara,LK,2020-11-28 05:24:01,5.95,80.54,86.74,60,44,1.74
503,Linjiang,CN,2020-11-28 05:24:01,41.81,126.91,25.57,71,0,2.71
504,Pathardi,IN,2020-11-28 05:21:27,19.17,75.18,72.46,59,85,16.69
505,Pisco,PE,2020-11-28 05:22:19,-13.7,-76.22,64.4,88,0,3.36
506,Xinqing,CN,2020-11-28 05:24:01,48.23,129.5,17.6,76,1,9.69
507,Aldan,RU,2020-11-28 05:24:01,58.6,125.39,1.87,93,100,5.97
508,Verkhnyaya Inta,RU,2020-11-28 05:24:02,65.98,60.31,7.77,93,0,4.97
509,Dombarovskiy,RU,2020-11-28 05:24:02,50.76,59.54,11.48,96,8,5.19
510,Raga,SS,2020-11-28 05:24:02,8.46,25.68,69.69,31,0,4.43
511,Punakha,BT,2020-11-28 05:24:02,27.58,89.86,73.74,19,0,1.45
512,Masaki,JP,2020-11-28 05:24:02,33.79,132.71,57.99,54,75,12.75
513,Evensk,RU,2020-11-28 05:24:02,61.95,159.23,12.85,91,100,9.37
514,Kaa-Khem,RU,2020-11-28 05:24:02,51.68,94.73,9.09,90,77,1.63
515,Morro Bay,US,2020-11-28 05:23:03,35.37,-120.85,50.0,86,1,3.36
516,Ambon,ID,2020-11-28 05:24:02,-3.7,128.18,85.96,66,29,6.24
517,Cabras,IT,2020-11-28 05:24:02,39.93,8.53,50.0,93,100,1.99
518,Sibu,MY,2020-11-28 05:19:37,2.3,111.82,87.8,62,40,6.93
519,Portland,US,2020-11-28 05:19:33,45.52,-122.68,39.99,93,90,5.82
520,Novyy Starodub,UA,2020-11-28 05:24:03,48.52,33.17,32.0,84,90,2.57
521,Araouane,ML,2020-11-28 05:24:03,18.9,-3.53,65.23,27,0,10.56
522,Abakaliki,NG,2020-11-28 05:24:03,6.32,8.12,74.57,94,15,3.18
523,Lerwick,GB,2020-11-28 05:24:03,60.15,-1.15,44.6,81,62,10.29
524,Marawi,PH,2020-11-28 05:24:03,8.0,124.29,84.99,79,33,5.99
525,Plouzane,FR,2020-11-28 05:24:03,48.38,-4.62,55.4,100,90,11.41
526,Cliza,BO,2020-11-28 05:24:04,-17.6,-65.93,59.0,62,100,3.36
527,Sagua La Grande,CU,2020-11-28 05:24:04,22.81,-80.08,68.0,94,20,1.12
528,Langsa,ID,2020-11-28 05:24:04,4.47,97.97,81.21,80,100,4.21
529,Shiyan,CN,2020-11-28 05:24:04,32.65,110.78,46.0,39,100,2.62
530,Bayonet Point,US,2020-11-28 05:24:04,28.33,-82.68,71.01,94,2,3.53
531,Panzhihua,CN,2020-11-28 05:24:04,26.59,101.71,68.32,49,69,1.7
532,Byron Bay,AU,2020-11-28 05:23:21,-28.65,153.62,88.0,54,30,16.11
533,Tadine,NC,2020-11-28 05:24:04,-21.55,167.88,75.87,68,53,15.73
534,Bayan,CN,2020-11-28 05:24:04,46.08,127.4,13.46,93,0,9.51
535,Bushehr,IR,2020-11-28 05:24:05,28.97,50.84,64.4,93,90,11.41
536,Tefe,BR,2020-11-28 05:24:05,-3.35,-64.71,74.23,96,81,1.9
537,Ushtobe,KZ,2020-11-28 05:24:05,45.25,77.98,36.54,75,100,13.04
538,Paita,PE,2020-11-28 05:24:05,-5.09,-81.11,65.52,80,54,8.79
539,Sevsk,RU,2020-11-28 05:24:05,52.15,34.49,34.29,95,99,5.44
540,Sorong,ID,2020-11-28 05:21:14,-0.88,131.25,82.13,75,82,4.68
541,Madras,IN,2020-11-28 05:23:18,13.09,80.28,86.0,79,40,6.93
542,Tevaitoa,PF,2020-11-28 05:24:05,-16.78,-151.5,81.68,75,68,4.0
543,Kargasok,RU,2020-11-28 05:24:05,59.06,80.86,5.22,94,22,6.71
544,Itaueira,BR,2020-11-28 05:24:06,-7.6,-43.03,76.41,62,100,6.85
545,Hualmay,PE,2020-11-28 05:24:06,-11.1,-77.61,65.48,76,67,5.41
546,Celestun,MX,2020-11-28 05:24:06,20.87,-90.4,75.11,82,1,12.48
547,Yar-Sale,RU,2020-11-28 05:24:06,66.83,70.83,2.39,93,1,9.4
548,Blythe,US,2020-11-28 05:23:11,33.61,-114.6,53.6,17,1,11.41
549,Gazojak,TM,2020-11-28 05:24:06,41.19,61.4,34.07,87,0,5.32
550,Beyneu,KZ,2020-11-28 05:24:07,45.32,55.2,29.46,95,0,3.76
551,Kang,BW,2020-11-28 05:24:07,-23.68,22.79,76.87,53,12,17.98
552,Olafsvik,IS,2020-11-28 05:24:07,64.89,-23.71,34.86,81,94,39.55
553,Adrasmon,TJ,2020-11-28 05:24:07,40.65,69.99,33.8,96,90,15.66
554,Ampanihy,MG,2020-11-28 05:24:07,-24.7,44.75,79.18,64,83,11.5
555,Ostrovnoy,RU,2020-11-28 05:24:07,68.05,39.51,27.16,96,88,20.78
556,Jijiang,CN,2020-11-28 05:24:08,29.29,106.25,52.0,84,100,2.55
557,Dubbo,AU,2020-11-28 05:24:08,-32.25,148.62,102.2,15,21,24.16
558,Beira,MZ,2020-11-28 05:24:08,-19.84,34.84,84.2,74,75,13.87
559,Yeppoon,AU,2020-11-28 05:24:08,-23.13,150.73,86.0,37,3,9.17
560,Slave Lake,CA,2020-11-28 05:24:08,55.28,-114.77,30.2,63,90,2.24
561,Petropavlovsk-Kamchatskiy,RU,2020-11-28 05:23:01,53.05,158.65,28.4,74,40,8.95
562,Amudat,UG,2020-11-28 05:24:08,1.95,34.95,72.68,63,2,7.74
563,The Valley,AI,2020-11-28 05:22:04,18.22,-63.06,78.01,83,20,2.24
564,Promyshlennovskiy,RU,2020-11-28 05:24:08,55.48,86.2,5.0,92,0,1.34
565,Sar-E Pul,AF,2020-11-28 05:24:09,35.83,66.17,38.03,70,100,1.95
566,Margherita,IN,2020-11-28 05:24:09,27.28,95.68,75.2,60,40,4.7
567,Ulladulla,AU,2020-11-28 05:24:09,-35.35,150.47,102.2,14,69,19.46
568,Makakilo City,US,2020-11-28 05:24:09,21.35,-158.09,75.2,69,1,3.36
